Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
1,30,8,6.0,Spiral,22400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,31,69,30,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,38,62,38,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,38,62,38,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,34,66,34,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,8.0,Spiral,22400,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,9,91,8,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,13,87,4,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,8,92,6,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,9,91,8,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,13,87,6,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,9,91,7,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,8,92,6,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,11,89,7,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,14,86,8,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,9,91,6,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,12,88,5,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,17,83,9,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,8,92,6,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,7,93,5,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,9,91,5,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,10,90,7,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,11,89,10,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,14,86,9,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,12,88,8,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,17,83,8,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,7,93,6,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,13,87,11,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,16,84,10,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,5,95,2,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,15,85,8,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,6,94,3,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,10,90,5,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,8,92,5,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,13,87,9,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,10,90,8,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,6,94,3,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,14,86,9,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,18,82,10,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,8,92,6,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,8,92,7,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,8,92,6,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,11,89,8,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,9,91,4,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,7,93,6,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,11,89,4,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,12,88,4,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,15,85,9,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,6,94,5,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,12,88,9,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,7,93,3,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,11,89,9,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,Spiral,21500,10,90,5,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,3,97,1,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,4.0,Spiral,21500,5,95,4,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,Spiral,21500,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,26,74,26,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,17,83,16,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,8.0,Spiral,21500,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
