Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
3,50,8,8.0,FullRound,108700,0,100,0,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,0,100,0,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,2,98,2,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,2,98,2,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,1,99,1,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,2,98,2,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,1,99,1,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,0,100,0,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,1,99,1,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,1,99,1,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,1,99,1,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,2,98,2,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,0,100,0,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,FullRound,108700,0,100,0,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,7,93,7,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,6,94,6,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,4,96,4,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,2,98,2,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,5,95,5,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,4,96,4,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,5,95,5,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,6,94,6,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,7,93,6,1,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,6,94,6,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,7,93,7,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,7,93,7,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,5,95,5,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,5,95,5,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,4,96,4,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,Straight,6300,6,94,6,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,5,95,5,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,5,95,5,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,6,94,6,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,4,96,4,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,4,96,4,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,4,96,4,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,4,96,4,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,3,97,2,1,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,4,96,4,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,7,93,7,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,3,97,3,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,7,93,7,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,4,96,4,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,6,94,5,1,988.00000,149.94671,57.55867,37.21559,1.54663
3,50,8,8.0,ZigZag,13700,6,94,6,0,988.00000,149.94671,57.55867,37.21559,1.54663
4,10,8,2.0,FullRound,89300,12,88,12,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,7,93,7,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,12,88,12,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,9,91,9,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,14,86,14,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,16,84,16,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,14,86,14,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,7,93,7,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,12,88,12,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,12,88,12,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,FullRound,89300,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,73,27,73,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,78,22,78,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,79,21,79,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,82,18,82,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,79,21,78,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,81,19,81,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,79,21,78,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,79,21,79,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,80,20,80,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,78,22,78,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,77,23,77,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,80,20,80,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,76,24,76,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,80,20,80,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,73,27,73,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,76,24,76,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,81,19,81,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,79,21,79,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,84,16,84,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,Straight,2900,77,23,77,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,23,77,23,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,21,79,21,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,24,76,24,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,17,83,17,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,25,75,25,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,18,82,18,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,21,79,21,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,23,77,23,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,27,73,27,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,24,76,24,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,18,82,18,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,23,77,23,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,26,74,26,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,2.0,ZigZag,34600,22,78,22,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,34,66,34,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,28,72,28,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,23,77,23,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,27,73,27,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,22,78,22,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,24,76,24,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,36,64,36,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,17,83,17,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,28,72,28,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,34,66,34,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,28,72,28,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,24,76,24,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,28,72,28,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,16,84,16,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,36,64,36,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,33,67,33,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,FullRound,89300,26,74,26,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,73,27,73,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,68,32,66,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,72,28,71,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,69,31,68,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,70,30,69,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,69,31,68,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,71,29,70,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,70,30,68,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,68,32,68,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,64,36,64,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,75,25,74,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,73,27,72,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,72,28,70,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,72,28,71,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,72,28,71,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,75,25,73,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,65,35,65,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,75,25,75,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,70,30,69,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,Straight,2900,69,31,69,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,44,56,44,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,42,58,42,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,40,60,40,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,37,63,37,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,42,58,42,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,39,61,39,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,42,58,42,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,39,61,39,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,37,63,37,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,33,67,33,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,36,64,36,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,40,60,40,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,47,53,47,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,53,47,53,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,35,65,35,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,43,57,43,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,43,57,43,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,4.0,ZigZag,34600,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,38,62,38,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,22,78,22,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,34,66,34,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,27,73,27,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,33,67,33,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,24,76,24,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,22,78,22,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,36,64,36,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,39,61,39,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,36,64,36,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,44,56,44,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,38,62,38,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,FullRound,89300,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,71,29,68,3,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,67,33,67,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,67,33,67,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,65,35,65,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,69,31,69,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,73,27,73,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,73,27,73,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,71,29,70,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,74,26,74,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,69,31,69,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,73,27,72,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,75,25,74,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,70,30,70,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,79,21,78,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,71,29,70,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,67,33,67,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,71,29,71,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,78,22,76,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,72,28,70,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,Straight,2900,74,26,74,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,41,59,41,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,43,57,43,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,63,37,63,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,38,62,38,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,49,51,49,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,47,53,47,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,53,47,53,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,48,52,48,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,47,53,47,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,38,62,38,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,37,63,37,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,52,48,52,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,45,55,45,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,66,34,66,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,46,54,46,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,52,48,52,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,50,50,50,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,52,48,52,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,44,56,44,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,6.0,ZigZag,34600,44,56,44,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,38,62,38,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,26,74,26,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,36,64,36,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,25,75,25,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,33,67,33,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,33,67,33,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,34,66,34,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,41,59,41,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,34,66,34,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,37,63,37,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,37,63,37,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,43,57,43,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,34,66,34,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,37,63,37,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,FullRound,89300,39,61,39,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,64,36,63,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,66,34,65,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,73,27,73,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,67,33,65,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,68,32,66,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,73,27,73,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,63,37,62,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,71,29,68,3,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,70,30,70,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,72,28,72,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,70,30,69,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,62,38,62,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,67,33,66,1,1311.50000,139.63488,38.18377,23.08679,1.65392
